State,Year,Voter_Percentage,Winning_Party
Alabama,2008,60.76837526375025,Republican
Alabama,2012,58.629547077168674,Republican
Alabama,2016,58.82412258539224,Republican
Alabama,2020,61.46,Republican
Alabama,2024,58.93,Republican
Alaska,2008,68.01041640604802,Republican
Alaska,2012,58.659495968922634,Republican
Alaska,2016,61.04911398614262,Republican
Alaska,2020,68.23,Republican
Alaska,2024,63.78,Republican
Arizona,2008,56.66966058370263,Republican
Arizona,2012,52.52586829996343,Republican
Arizona,2016,54.77049716711975,Republican
Arizona,2020,66.63,Democratic
Arizona,2024,63.6,Republican
Arkansas,2008,52.455057156097936,Republican
Arkansas,2012,50.64224527774752,Republican
Arkansas,2016,52.77560466479706,Republican
Arkansas,2020,56.17,Republican
Arkansas,2024,53.48,Republican
California,2008,60.896359532027645,Democratic
California,2012,55.15705034094367,Democratic
California,2016,56.59413083506462,Republican
California,2020,68.83,Democratic
California,2024,62.06,Democratic
Colorado,2008,70.98028516720277,Democratic
Colorado,2012,69.90574571611627,Democratic
Colorado,2016,69.99958457175013,Republican
Colorado,2020,76.69,Democratic
Colorado,2024,73.14,Democratic
Connecticut,2008,66.60731786138831,Democratic
Connecticut,2012,61.229932346847605,Democratic
Connecticut,2016,63.53274702694769,Republican
Connecticut,2020,70.09,Democratic
Connecticut,2024,67.08,Democratic
Delaware,2008,65.61957012926672,Democratic
Delaware,2012,62.510533676049064,Democratic
Delaware,2016,64.30661027337416,Republican
Delaware,2020,68.34,Democratic
Delaware,2024,67.02,Democratic
District of Columbia,2008,61.49335689569031,Democratic
District of Columbia,2012,61.256219164828195,Democratic
District of Columbia,2016,60.106244315581534,Republican
District of Columbia,2020,68.87,Democratic
District of Columbia,2024,63.57,Democratic
Florida,2008,66.15553498091475,Democratic
Florida,2012,62.84596626264847,Democratic
Florida,2016,64.61908033023917,Republican
Florida,2020,70.79,Republican
Florida,2024,66.71,Republican
Georgia,2008,62.441288857547995,Republican
Georgia,2012,59.14707672354268,Republican
Georgia,2016,59.11861691069231,Republican
Georgia,2020,67.06,Democratic
Georgia,2024,68.26,Republican
Hawaii,2008,48.79005886200131,Democratic
Hawaii,2012,44.10955317840596,Democratic
Hawaii,2016,42.330743442952176,Republican
Hawaii,2020,55.35,Democratic
Hawaii,2024,50.27,Democratic
Idaho,2008,63.636054524205285,Republican
Idaho,2012,59.8436827672132,Republican
Idaho,2016,59.026625711050826,Republican
Idaho,2020,64.94,Republican
Idaho,2024,63.44,Republican
Illinois,2008,63.58872669672567,Democratic
Illinois,2012,58.80736030148059,Democratic
Illinois,2016,62.071740568747934,Republican
Illinois,2020,66.52,Democratic
Illinois,2024,63.25,Democratic
Indiana,2008,59.122756721186335,Democratic
Indiana,2012,55.221818616402594,Republican
Indiana,2016,56.274138066551416,Republican
Indiana,2020,61.06,Republican
Indiana,2024,58.69,Republican
Iowa,2008,69.33568914475836,Democratic
Iowa,2012,70.25909423150536,Democratic
Iowa,2016,68.50948877009091,Republican
Iowa,2020,72.04,Republican
Iowa,2024,70.78,Republican
Kansas,2008,62.019039207519334,Republican
Kansas,2012,56.94037347831225,Republican
Kansas,2016,57.530738625627755,Republican
Kansas,2020,65.1,Republican
Kansas,2024,63.18,Republican
